Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Type_of_Structure,Work_Description,Active_Parcel,District
"DEVONLY-2024-14460","2024-09-25 12:00:00","2024-10-02 12:00:00","2024-10-29 12:00:00","2025-10-02 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",77996,1406,"EDWARD ST","HALIFAX","00134320","Commercial","Short Term Rental - Bedroom","Y","District 07"
"DEVONLY-2024-14468","2024-09-26 12:00:00","2024-10-04 12:00:00","2024-10-29 12:00:00","2025-10-04 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",72961,1705,"BARRINGTON ST","HALIFAX","00002683","Commercial","Short Term Rental - Full unit","Y","District 07"
"DEVONLY-2024-14486","2024-09-25 12:00:00","2024-10-23 12:00:00","2024-10-23 12:00:00","2025-10-23 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",92895,6177,"HIGHWAY 2","OAKFIELD","40431876","Dwelling - Single Detached","short term bedroom rental","Y","District 01"
"DEVONLY-2024-14500","2024-09-25 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",121056,86,"SUMMER FIELD WAY","DARTMOUTH","41044777","Dwelling - Single Detached","Short term Rental","Y","District 03"
"DEVONLY-2024-14524","2024-09-25 12:00:00","2024-10-28 12:00:00","2024-10-28 12:00:00","2025-10-28 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",10340,16,"OAKLEY AVE","HALIFAX","40459448","Dwelling - Single Detached","Short Term Bedroom Rental","Y","District 12"
"DEVONLY-2024-14545","2024-09-25 12:00:00","2024-11-20 12:00:00","2024-11-20 12:00:00","2025-11-20 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",108735,2935,"OSTREA LAKE RD","PLEASANT POINT","40058059","Commercial","permit for short term accommodation consisting of an existing loft over a boathouse. Not primary residence.","Y","District 02"
"DEVONLY-2024-14570","2024-09-27 12:00:00","2024-10-10 12:00:00","2024-10-10 12:00:00","2025-10-10 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",78168,6301,"COBURG RD","HALIFAX","00049270","Dwelling - Single Detached","Short-Term  Rental","Y","District 07"
"DEVONLY-2024-14581",,,"2024-09-26 12:00:00",,"Development Only Permit","Residential","Renovation","Withdrawn",163865,52,"HADLEY CRES","HALIFAX","41378241","Dwelling - Single Detached","Short-Term Rental within primary residence. There are shared amenities such as entrances and there is not full kitchen in the proposed rental suite on the basement floor.","Y","District 11"
"DEVONLY-2024-14604","2024-10-02 12:00:00","2024-10-03 12:00:00","2024-10-29 12:00:00","2025-10-03 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",71231,6447,"VIENNA ST","HALIFAX","00107102","Dwelling - Single Detached","Short Term Rental","Y","District 09"
"DEVONLY-2024-14610","2024-09-26 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",63195,5513,"LIVINGSTONE PL","HALIFAX","00135889","Commercial","Short Term Rental - full unit","Y","District 08"
"DEVONLY-2024-14639","2024-09-26 12:00:00","2024-10-30 12:00:00","2024-10-30 12:00:00","2025-10-30 12:00:00","Development Only Permit","Residential","New Building","Completed",26581,229,"VILLAGE RD","HERRING COVE","40076028","Dwelling - Single Detached","There is an existing home on the property that we would like to pull down and replace with a shiney new beautiful home.","Y","District 11"
"DEVONLY-2024-14646","2024-09-27 12:00:00","2024-10-28 12:00:00","2024-10-28 12:00:00","2025-10-28 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",85208,7,"BLUESTONE RD","HALIFAX","40439705","Dwelling - Single Detached","Short Term Rental","Y","District 11"
"DEVONLY-2024-14656","2024-09-26 12:00:00","2024-10-22 12:00:00","2024-10-22 12:00:00","2025-10-22 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",31021,14,"SCHOOL RD","KETCH HARBOUR","00392597","Commercial","Short Term Bedroom Rental","Y","District 11"
"DEVONLY-2024-14664","2024-09-28 12:00:00","2024-10-04 12:00:00","2024-10-29 12:00:00","2025-10-04 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",72202,6121,"ALLAN ST","HALIFAX","00141044","Dwelling - Single Detached","Short term rental","Y","District 09"
"DEVONLY-2024-14675","2024-09-27 12:00:00","2024-10-28 12:00:00","2024-10-28 12:00:00","2025-10-28 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",174354,42,"PUNCHEON WAY","BEDFORD","41508011","Dwelling - Single Detached","Short term bedroom rental - primary residence, renting rooms","Y","District 16"
"DEVONLY-2024-14683","2024-09-27 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",11438,380,"VIEWMOUNT DR","HEAD OF ST MARGARETS BAY","00617530","Commercial","Short Term Rental","Y","District 13"
"DEVONLY-2024-14693","2024-09-27 12:00:00","2024-11-20 12:00:00","2024-11-20 12:00:00","2025-11-20 12:00:00","Development Only Permit","Residential","New Building","Completed",49479,49,"MOUNTAIN AVE","DARTMOUTH","00190876","Dwelling - Multiple Units","4 Unit Apartment Building","Y","District 06"
"DEVONLY-2024-14704","2024-09-30 12:00:00",,"2024-11-12 12:00:00",,"Development Only Permit","Residential","Short Term Rental","Cancelled",34273,149,"CHANI DR","MIDDLE SACKVILLE","40875650","Commercial","Short Term Rental - Full Unit","Y","District 14"
"DEVONLY-2024-14729","2024-09-27 12:00:00","2024-10-28 12:00:00","2024-10-28 12:00:00","2025-10-28 12:00:00","Development Only Permit","Residential","New Building","Completed",116834,14,"LAKESHORE DR","EAST LAWRENCETOWN","00598714","Dwelling - Single Detached","Construct SUD","Y","District 02"
"DEVONLY-2024-14732","2024-09-27 12:00:00",,"2024-10-02 12:00:00",,"Development Only Permit","Not Associated to a Building","Alteration to Land Use","Cancelled",32054,32,"MERLE HARRIE RD","TERENCE BAY","00383315","Not Associated to a Building","Development permit only for AirBnb","Y","District 13"
"DEVONLY-2024-14738","2024-09-28 12:00:00",,,,"Development Only Permit","Residential","New Building","Applicant Revisions",87472,472,"HERRING COVE RD","HALIFAX","40095622","Dwelling - Multiple Units","construction of a new multi residential building","Y","District 11"
"DEVONLY-2024-14760","2024-09-29 12:00:00","2024-10-03 12:00:00","2024-10-29 12:00:00","2025-10-03 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",102515,6,"HOWARD STEVENS WALK","CLAM HARBOUR","00604256","Commercial","short term rental","Y","District 02"
"DEVONLY-2024-14767","2024-09-29 12:00:00","2024-11-01 12:00:00","2024-11-01 12:00:00","2025-11-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",92161,23100,"HIGHWAY 7","WATT SECTION","40646408","Dwelling - Single Detached","Short-Term Rental","Y","District 02"
"DEVONLY-2024-14780","2024-09-30 12:00:00",,"2024-10-29 12:00:00",,"Development Only Permit","Residential","Short Term Rental","Withdrawn",111561,2,"LONDRA CRT","DARTMOUTH","40088700","Commercial","Short Term Rental - Secondary Suite","Y","District 06"
"DEVONLY-2024-14787","2024-09-30 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Application Incomplete",119904,4823,"HIGHWAY 207","THREE FATHOM HARBOUR","40539058","Mixed Use - Residential & Other Use(s)","AIRBNB PERMITTING","Y","District 02"
"DEVONLY-2024-14804","2024-09-30 12:00:00","2024-11-21 12:00:00","2024-11-21 12:00:00","2025-11-21 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",176604,80,"HONEYGOLD DR","HALIFAX","41524661","Dwelling - Semi-Detached","Permit for short term rental of my basement in my primary  residence on airbnb","Y","District 11"
"DEVONLY-2024-14850","2024-10-02 12:00:00","2024-11-15 12:00:00","2024-11-15 12:00:00","2025-11-15 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",29752,146,"PROSPECT BAY RD","PROSPECT BAY","40039471","Dwelling - Single Detached","Rental of one bedroom in my primary residence","Y","District 13"
"DEVONLY-2024-14860","2024-10-01 12:00:00","2024-10-30 12:00:00","2024-10-30 12:00:00","2025-10-30 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",83683,360,"CROWS NEST DR","HALIFAX","00000331","Dwelling - Single Detached","short term rental of second unit within primary residence","Y","District 07"
"DEVONLY-2024-14876","2024-10-04 12:00:00","2024-11-01 12:00:00","2024-11-01 12:00:00","2025-11-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",32202,1674,"PROSPECT BAY RD","PROSPECT","00570838","Commercial","Tourist Accommodation - Short Term Rental","Y","District 13"
"DEVONLY-2024-14892","2024-10-03 12:00:00","2024-11-07 12:00:00","2024-11-07 12:00:00","2025-11-07 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",100500,503,"MYRA RD","PORTERS LAKE","41163056","Dwelling - Single Detached","Short term bedroom rental","Y","District 02"
"DEVONLY-2024-14915","2024-10-02 12:00:00","2024-11-13 12:00:00","2024-11-13 12:00:00","2025-11-13 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",122030,165,"RED FERN TERR","HALIFAX","40867426","Dwelling - Single Detached","Short Term rental","Y","District 12"
"DEVONLY-2024-14931","2025-01-13 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",100214,66,"DUCK INN LANE","PORTERS LAKE","40548539","Commercial","Short-term bedroom rental. I rent out the upstairs of my house as one suite and I live on the main level.","Y","District 02"
"DEVONLY-2024-14962","2024-10-03 12:00:00","2024-11-01 12:00:00","2024-11-01 12:00:00","2025-11-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",88850,11454,"HIGHWAY 224","ELMSVALE","40493579","Dwelling - Single Detached","Short-Term Rental","Y","District 01"
"DEVONLY-2024-14979","2024-10-02 12:00:00","2024-11-01 12:00:00","2024-11-01 12:00:00","2025-11-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",158274,636,"MYERS POINT RD","MYERS POINT","41356304","Dwelling - Single Detached","Short-Term Rental","Y","District 02"
"DEVONLY-2024-15012","2024-10-03 12:00:00","2024-10-18 12:00:00","2024-10-18 12:00:00","2025-10-18 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",128790,50,"BOSUN RUN","HALIFAX","41197906","Dwelling - Townhouse","Short Term Bedroom Rental for 1 Bedroom","Y","District 16"
"DEVONLY-2024-15033","2024-10-03 12:00:00","2024-11-25 12:00:00","2024-11-25 12:00:00","2025-11-25 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",170577,2853,"AGRICOLA ST","HALIFAX","00160754","Commercial","Commercial Short-Term Rental of Unit 201","Y","District 08"
"DEVONLY-2024-15048","2024-10-21 12:00:00","2024-11-20 12:00:00","2024-11-20 12:00:00","2025-11-20 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",97865,6,"CHERVIN CRT","WINDSOR JUNCTION","40208696","Dwelling - Single Detached","Short Term rental Primary Residence - 1 room","Y","District 01"
"DEVONLY-2024-15062","2024-10-09 12:00:00","2024-11-01 12:00:00","2024-11-01 12:00:00","2025-11-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",92025,22731,"HIGHWAY 7","SHEET HARBOUR","00585372","Dwelling - Single Detached","Short term rental, not primary residence, renting entire unit","Y","District 02"
"DEVONLY-2024-15076","2024-10-04 12:00:00","2024-11-01 12:00:00","2024-11-01 12:00:00","2025-11-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",170152,6865,"PROSPECT RD","WEST DOVER","41303793","Commercial","Short Term Rental","Y","District 13"
"DEVONLY-2024-15100",,,"2024-10-07 12:00:00",,"Development Only Permit","Residential","Renovation","Withdrawn",31721,3682,"OLD SAMBRO RD","SAMBRO","00394254","Commercial","Short Term Rental - full unit","Y","District 11"
"DEVONLY-2024-15133","2024-10-08 12:00:00","2024-10-30 12:00:00","2024-10-30 12:00:00","2025-10-30 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",172234,7,"GALA CRT","HALIFAX","41485855","Dwelling - Semi-Detached","short term rental","Y","District 11"
"DEVONLY-2024-15154","2024-10-10 12:00:00","2024-10-17 12:00:00","2024-10-17 12:00:00","2025-10-17 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",54005,31,"OAKWOOD AVE","DARTMOUTH","00219360","Accessory Structure","Construct Garden Shed","Y","District 06"
"DEVONLY-2024-15174","2024-10-07 12:00:00","2024-11-05 12:00:00","2024-11-05 12:00:00","2025-11-05 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",171531,33,"TALUS AVE","BEDFORD","41479338","Dwelling - Single Detached","Short Term Rental - 3 bedrooms of operators primary residence.","Y","District 16"
"DEVONLY-2024-15185","2024-10-15 12:00:00","2024-10-18 12:00:00","2024-10-18 12:00:00","2025-10-18 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",170436,,"QUEEN ST","DARTMOUTH","00233296","Commercial","Short Term Rental - fully enclosed apartment","Y","District 05"
"DEVONLY-2024-15240","2024-10-08 12:00:00","2024-11-07 12:00:00","2024-11-07 12:00:00","2025-11-07 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",90647,5600,"HIGHWAY 357","ELDERBANK","40212821","Commercial","Commercial Short Term Rental at 5600 Highway 357, Elderbank","Y","District 01"
"DEVONLY-2024-15270","2024-10-08 12:00:00",,,,"Development Only Permit","Residential","New Building","Applicant Revisions",50180,64,"PINECREST DR","DARTMOUTH","00036129","Dwelling - Multiple Units","5 Story + Penthouse - 77 unit residential building.","Y","District 05"
"DEVONLY-2024-15284","2024-10-21 12:00:00","2024-11-08 12:00:00","2024-11-08 12:00:00","2025-11-08 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",183195,55,"QUARTZ DR","HALIFAX","41360868","Commercial","Short-Term Rental","Y","District 11"
"DEVONLY-2024-15309","2024-10-11 12:00:00","2024-10-24 12:00:00","2024-10-24 12:00:00","2025-10-24 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",140227,574,"HEMLOCK DR","UPPER TANTALLON","41226168","Dwelling - Single Detached","Short Term bedroom rental.","Y","District 13"
"DEVONLY-2024-15394","2024-10-10 12:00:00","2024-10-11 12:00:00","2024-10-11 12:00:00","2025-10-11 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",94022,947,"MUSHABOOM RD","MUSHABOOM","40884611","Commercial","short term rental of dwelling","Y","District 02"
"DEVONLY-2024-15401","2024-10-10 12:00:00","2024-11-05 12:00:00","2024-11-05 12:00:00","2025-11-05 12:00:00","Development Only Permit","Residential","New Building","Completed",45604,674,"ROCKY LAKE DR","BEDFORD","00416008","Dwelling - Multiple Units","New 2 storey indigenous shelter and transitional home around a central courtyard.
Shelter on main level and transitional units on second level, with amenity space throughout.","Y","District 16"
"DEVONLY-2024-15518","2024-10-11 12:00:00","2024-10-28 12:00:00","2024-10-28 12:00:00","2025-10-28 12:00:00","Development Only Permit","Not Associated to a Building","Alteration to Land Use","Completed",141810,205,"GRANITE COVE DR","HUBLEY","41255332","Accessory Structure","Permit for existing deck
Previous Permit DECK-2024-15156","Y","District 13"
"DEVONLY-2024-15525","2024-10-14 12:00:00","2024-10-24 12:00:00","2024-12-23 12:00:00","2025-10-24 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",41465,6,"HILLSIDE CRT","LOWER SACKVILLE","40093494","Dwelling - Single Detached","Short Term Rental","Y","District 15"
"DEVONLY-2024-15539","2024-10-14 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",174762,56,"FLATROCK CRES","BEECHVILLE","41526450","Dwelling - Townhouse","Short term rental in my primary residence:
- Basement bedroom, bathroom and living room 
- Garage","Y","District 12"
"DEVONLY-2024-15579","2024-10-23 12:00:00","2024-10-29 12:00:00","2024-10-29 12:00:00","2025-10-29 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",49457,35,"SEA KING DR","DARTMOUTH","40638447","Dwelling - Single Detached","short term rental of 2 bedrooms within primary residence.","Y","District 05"
"DEVONLY-2024-15613","2024-10-15 12:00:00","2024-11-08 12:00:00","2024-11-08 12:00:00","2025-11-08 12:00:00","Development Only Permit","Residential","Addition","Completed",30544,94,"WINDSHIP LANE","DUNCANS COVE","00390880","Dwelling - Single Detached","Confirmation to Add Bedroom & Bath","Y","District 11"
"DEVONLY-2024-15624","2024-10-15 12:00:00","2024-10-17 12:00:00","2024-10-17 12:00:00","2025-10-17 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",79110,5369,"INGLIS ST","HALIFAX","40562241","Commercial","Short Term Rental","Y","District 07"
"DEVONLY-2024-15628","2024-10-15 12:00:00","2024-10-17 12:00:00","2024-10-17 12:00:00","2025-10-17 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",79121,,"INGLIS ST","HALIFAX","00142166","Commercial","Short Term Rental","Y","District 07"
"DEVONLY-2024-15685","2024-10-16 12:00:00","2024-11-05 12:00:00","2024-11-05 12:00:00","2025-11-05 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",13289,8,"CHARTWELL LANE","HALIFAX","00630251","Accessory Structure","Construct Shed","Y","District 10"
"DEVONLY-2024-15717","2024-10-17 12:00:00",,"2024-11-05 12:00:00",,"Development Only Permit","Residential","Accessory Structure","Withdrawn",67240,6290,"CORK ST","HALIFAX","00160143","Accessory Structure","19.5m shed in the backyard","Y","District 09"
"DEVONLY-2024-15740","2024-10-17 12:00:00","2024-11-15 12:00:00","2024-11-15 12:00:00","2025-11-15 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",158797,33,"DOROTHY CRES","TIMBERLEA","41387762","Dwelling - Semi-Detached","It is semi detached house in which we are doing Short Term Rental of basement unit where 2 bedrooms and 1 living room is located.","Y","District 12"
"DEVONLY-2024-15781","2024-10-19 12:00:00","2024-10-30 12:00:00","2024-10-30 12:00:00","2025-10-30 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",12212,6576,"ST MARGARETS BAY RD","HEAD OF ST MARGARETS BAY","00594697","Commercial","Short Term Rental - Cottage","Y","District 13"
"DEVONLY-2024-15816","2024-10-18 12:00:00",,,,"Development Only Permit","Residential","New Building","Applicant Revisions",51220,6,"BRULE ST","DARTMOUTH","00037101","Dwelling - Multiple Units","Proposed 5 Story Building + Penthouse","Y","District 05"
"DEVONLY-2024-15819","2024-10-19 12:00:00","2024-11-07 12:00:00","2024-11-07 12:00:00","2025-11-07 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",70747,2112,"BAUER ST","HALIFAX","00159913","Dwelling - Townhouse","1 bedroom being rented as Short Term Rental","Y","District 08"
"DEVONLY-2024-15839","2024-10-20 12:00:00","2024-10-30 12:00:00","2024-10-30 12:00:00","2025-10-30 12:00:00","Development Only Permit","Residential","New Building","Completed",168317,12,"INDIA ST","DARTMOUTH","41458928","Dwelling - Multiple Units","New construction of 4 unit, plus secondary suite residential building, plus associated back yard suite.","Y","District 05"
"DEVONLY-2024-15894","2024-10-21 12:00:00","2024-10-30 12:00:00","2024-10-30 12:00:00","2025-10-30 12:00:00","Development Only Permit","Residential","New Building","Completed",68161,2382,"CREIGHTON ST","HALIFAX","00155093","Dwelling - Multiple Units","Construction of a 4 unit dwelling and backyard suite","Y","District 08"
"DEVONLY-2024-15898","2024-10-21 12:00:00","2024-12-13 12:00:00","2024-12-13 12:00:00","2025-12-13 12:00:00","Development Only Permit","Residential","New Building","Completed",,,,,"41458167","Dwelling - Single Detached","Merge two adjoining lots and build single dwelling","Y","District 01"
"DEVONLY-2024-15960","2024-10-22 12:00:00",,"2024-11-20 12:00:00",,"Development Only Permit","Residential","Short Term Rental","Withdrawn",111960,36,"ERIN DR","DARTMOUTH","00197665","Commercial","Short term rental - not primary residence, renting 4 bedrooms","Y","District 06"
"DEVONLY-2024-16039","2024-10-23 12:00:00","2024-11-25 12:00:00","2024-11-25 12:00:00","2025-11-25 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",161440,116,"LAKERIDGE CRES","COLE HARBOUR","41365347","Dwelling - Single Detached","1 Bedroom and 1 shared Washroom will be listed in Airbnb for short term rental.","Y","District 04"
"DEVONLY-2024-16085","2024-10-25 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",71013,2049,"NORTH PARK ST","HALIFAX","00164087","Dwelling - Multiple Units","Short term rental","Y","District 08"
"DEVONLY-2024-16101","2024-10-24 12:00:00","2024-11-13 12:00:00","2024-11-13 12:00:00","2025-11-13 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",98679,52,"CLAMSHELL RD","MUSQUODOBOIT HARBOUR","40214447","Dwelling - Single Detached","Rental of the entire basement apartment with access to the main house","Y","District 02"
"DEVONLY-2024-16157","2024-10-25 12:00:00","2024-11-25 12:00:00","2024-11-25 12:00:00","2025-11-25 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",24987,561,"HERRING COVE RD","HALIFAX","40099038","Dwelling - Single Detached","Renting Two Rooms","Y","District 11"
"DEVONLY-2024-16243","2024-10-28 12:00:00","2025-01-24 12:00:00","2025-01-24 12:00:00","2026-01-24 12:00:00","Development Only Permit","Residential","New Building","Completed",,,,,"00399600","Dwelling - Townhouse","Construction new 18 Unit townhouses","Y","District 02"
"DEVONLY-2024-16308","2024-10-29 12:00:00","2024-12-05 12:00:00","2024-12-05 12:00:00","2025-12-05 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",81872,51,"MOUNTAIN RD","HALIFAX","40832164","Dwelling - Single Detached","Short Term Rental - 3 bedrooms","Y","District 11"
"GP-2021-00227","2021-01-21 12:00:00",,"2021-01-27 12:00:00",,"Development Only Permit","Residential","Basic & Land Use Only","Withdrawn",37840,159,"BEAVER BANK CROSS RD","MIDDLE SACKVILLE","40194821","Residential","Development of a secondary suite in an existing building.  Split level single unit, separating basement into it's own unit. No other changes required","Y","District 14"
"GP-2021-00277","2021-01-20 12:00:00","2021-03-08 12:00:00","2021-03-08 12:00:00","2022-03-08 12:00:00","Development Only Permit","Residential","Residential","Completed",,,,,"40240665","Residential","Development Permit Only - Constructing 2 4 unit buildings on PID 40240665","Y","District 02"
"GP-2021-00282","2021-01-07 12:00:00",,"2024-01-26 12:00:00",,"Development Only Permit","Residential","Basic & Land Use Only","Withdrawn",125084,3,"BELLE ST","BEDFORD","41075086","Residential","Extend 30x20 garage to 55x20.","Y","District 16"
"GP-2021-00298","2021-01-07 12:00:00",,"2021-06-06 12:00:00",,"Development Only Permit","Residential","Residential","Cancelled",43901,60,"SACKVILLE CROSS RD","LOWER SACKVILLE","40001794","Residential","build a new unit - secondary suites","Y","District 15"
"GP-2021-00357","2021-01-19 12:00:00",,"2021-01-21 12:00:00",,"Development Only Permit","Residential","Residential","Withdrawn",64248,42,"ESSON RD","DARTMOUTH","00239608","Residential","Renovate basement for 'secondary suite '. New electrical, plumbing, drywall, insulations, kitchen, flooring and bath","Y","District 03"
"DEVONLY-2024-12202","2024-09-02 12:00:00","2024-11-13 12:00:00","2024-11-13 12:00:00","2025-11-13 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",13526,20,"PARMBELLE LANE","HALIFAX","00295790","Dwelling - Single Detached","bedrooms being rented as short term rental","Y","District 10"
"DEVONLY-2024-12239","2024-09-02 12:00:00",,"2024-10-25 12:00:00",,"Development Only Permit","Residential","Short Term Rental","Withdrawn",84674,2604,"PURCELLS COVE RD","HALIFAX","41044371","Commercial","Lower-level apartment being rented via Airbnb","Y","District 11"
"DEVONLY-2024-12274","2024-09-03 12:00:00","2024-10-01 12:00:00","2024-10-23 12:00:00","2025-10-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",163101,7,"POONAM CRT","DARTMOUTH","41355082","Commercial","rent for short-term Accommodation","Y","District 06"
"DEVONLY-2024-12329","2024-09-05 12:00:00","2024-09-16 12:00:00","2024-10-23 12:00:00","2025-09-16 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",29622,15,"PENNS RD","SHAD BAY","40063463","Commercial","Short Term Rental (Tourist Accommodation)","Y","District 13"
"DEVONLY-2024-12343","2024-09-04 12:00:00","2024-09-18 12:00:00","2024-10-23 12:00:00","2025-09-18 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",99817,1920,"WAVERLEY RD","WAVERLEY","40118713","Commercial","Short Term bedroom-rental","Y","District 01"
"DEVONLY-2024-12404","2024-09-04 12:00:00","2024-09-13 12:00:00","2024-10-23 12:00:00","2025-09-13 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",75717,1361,"BARRINGTON ST","HALIFAX","00076430","Commercial","Short Term Rental","Y","District 07"
"DEVONLY-2024-12442",,,"2024-09-11 12:00:00",,"Development Only Permit","Residential","Renovation","Cancelled",123384,375,"MIDDLE VILLAGE RD","WEST DOVER","41073511","Dwelling - Single Detached","renting 2 rooms in the house - short term rental","Y","District 13"
"DEVONLY-2024-12461","2024-09-04 12:00:00","2024-10-03 12:00:00","2024-10-03 12:00:00","2025-10-03 12:00:00","Development Only Permit","Non Residential","Accessory Structure","Completed",47447,150,"JOSEPH ZATZMAN DR","DARTMOUTH","00258525","Industrial","New gantry crane to be installed to Nucor Harris Rebar - rebar fabrication facility.
The new crane will require excavation and new concrete footings/piers to anchor the steel columns.","Y","District 06"
"DEVONLY-2024-12491","2024-09-04 12:00:00","2024-10-01 12:00:00","2024-10-23 12:00:00","2025-10-01 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",135402,264,"PEPPERBUSH CRT","MIDDLE SACKVILLE","41179284","Dwelling - Single Detached","Short Term Rental","Y","District 14"
"DEVONLY-2024-12523","2024-09-05 12:00:00","2024-09-12 12:00:00","2024-09-12 12:00:00","2025-09-12 12:00:00","Development Only Permit","Residential","Accessory Structure","Completed",4631,107,"BRENDA DR","HAMMONDS PLAINS","40799207","Accessory Structure","Proposal of Backyard Suite","Y","District 14"
"DEVONLY-2024-12550","2024-09-06 12:00:00","2024-09-18 12:00:00","2024-10-23 12:00:00","2025-09-18 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",30847,57,"KILEYS HEAD RD","EAST DOVER","40846859","Commercial","Short Term Rental","Y","District 13"
"DEVONLY-2024-12574","2024-09-05 12:00:00","2024-09-18 12:00:00","2024-10-23 12:00:00","2025-09-18 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",118334,31,"BEACHSIDE LANE","SEAFORTH","41119132","Commercial","Commercial Short Term Rental","Y","District 02"
"DEVONLY-2024-12622","2024-09-17 12:00:00","2024-10-11 12:00:00","2024-10-11 12:00:00","2025-10-11 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",147134,48,"LASALLE CRT","BEDFORD","41344664","Dwelling - Semi-Detached","registering the finished basement of my primary residence for short-term rental - Existing Room to be rented on Airbnb","Y","District 16"
"DEVONLY-2024-12669","2024-10-15 12:00:00",,,,"Development Only Permit","Residential","Short Term Rental","Applicant Revisions",41557,145,"BALSAM CIR","LOWER SACKVILLE","40007460","Dwelling - Single Detached","Short Term Rental","Y","District 15"
"DEVONLY-2024-12718","2024-09-08 12:00:00","2024-09-26 12:00:00","2024-10-23 12:00:00","2025-09-26 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",104260,104,"ECHO FOREST DR","LAKE ECHO","40139115","Dwelling - Single Detached","Short Term Bedroom Rental at primary residence.

- Rental of entire basement without access to whole house.
Note: basement contains no full kitchen (no stove/oven)","Y","District 02"
"DEVONLY-2024-12748","2024-09-09 12:00:00","2024-09-13 12:00:00","2024-10-23 12:00:00","2025-09-13 12:00:00","Development Only Permit","Residential","Short Term Rental","Completed",29409,8768,"PEGGYS COVE RD","INDIAN HARBOUR","40037236","Dwelling - Single Detached","Remove Tourist Accommodation Use from dwelling so that only use is single unit dwelling.","Y","District 13"
